863751,2944,gedankenstuecke/snpr,1,1
863816,2944,gedankenstuecke/snpr,1,1
863864,2944,gedankenstuecke/snpr,1,1
863867,2944,gedankenstuecke/snpr,1,1
863878,2944,gedankenstuecke/snpr,1,1
863901,2944,gedankenstuecke/snpr,1,1
863949,6415,mongoid/moped,4,1
863959,2944,gedankenstuecke/snpr,1,1
864024,4824,flyerhzm/bullet,1,1
864027,9770,ananthakumaran/fake_dynamo,3,3
864046,2401,jruby/jruby-rack,10,1
864061,8024,theforeman/foreman,1,1
864119,1625,nov/openid_connect,3,3
864169,359,karmi/tire,3,3
864664,1779,Locale/localeapp,9,3
864784,2349,jruby/activerecord-jdbc-adapter,10,4
865190,3323,travis-ci/travis-core,4,4
865235,9982,redis/redis-rb,1,1
865381,42,diaspora/diaspora,8,8
865479,42,diaspora/diaspora,8,8
865612,9966,pivotal/pivotal_workstation,1,1
865718,42,diaspora/diaspora,8,8
865846,1278,nesquena/rabl,5,2
865861,1278,nesquena/rabl,5,2
865996,497,weppos/whois,7,7
866036,497,weppos/whois,7,7
866100,8648,Mach5/supersonic,1,1
866307,9982,redis/redis-rb,1,1
866441,884,justinfrench/formtastic,13,1
866668,6606,aq1018/mongoid-history,4,1
866720,9982,redis/redis-rb,5,5
866972,3323,travis-ci/travis-core,4,4
866995,6606,aq1018/mongoid-history,4,4
867024,6606,aq1018/mongoid-history,4,4
867188,6053,guard/listen,10,1
867227,891,rails/rails,6,1
867431,6230,adhearsion/adhearsion,5,4
867488,6230,adhearsion/adhearsion,5,5
867834,9951,orbeon/orbeon-forms,1,1
867872,33,guard/guard,7,1
867920,33,guard/guard,7,2
867988,9951,orbeon/orbeon-forms,1,1
867998,1202,ari/jobsworth,2,2
868254,42,diaspora/diaspora,8,8
868281,6606,aq1018/mongoid-history,4,1
868556,42,diaspora/diaspora,8,8
868629,42,diaspora/diaspora,8,8
868727,42,diaspora/diaspora,8,5
868754,42,diaspora/diaspora,8,6
868810,1547,radiant/radiant,6,6
868915,42,diaspora/diaspora,8,6
868933,42,diaspora/diaspora,8,5
868981,4824,flyerhzm/bullet,1,1
869161,42,diaspora/diaspora,8,4
869280,10075,jruby/jruby,1,1
869289,10075,jruby/jruby,1,1
869319,10075,jruby/jruby,1,1
869322,10075,jruby/jruby,1,1
869369,5221,middleman/middleman,3,3
869374,5221,middleman/middleman,3,3
869392,10075,jruby/jruby,1,1
869493,5221,middleman/middleman,4,4
869503,5221,middleman/middleman,4,4
869572,10075,jruby/jruby,1,1
869666,10075,jruby/jruby,1,1
869879,10075,jruby/jruby,1,1
869950,10075,jruby/jruby,1,1
870006,10075,jruby/jruby,1,1
870080,9619,eric/metriks,5,1
870087,9619,eric/metriks,5,1
870136,10075,jruby/jruby,1,1
870241,9951,orbeon/orbeon-forms,1,1
870672,5299,pulse00/Symfony-2-Eclipse-Plugin,1,1
870696,33,guard/guard,7,1
871443,10099,psyho/bogus,4,1
871448,1200,huerlisi/bookyt,1,1
871450,1200,huerlisi/bookyt,1,1
871452,1547,radiant/radiant,4,2
871461,1547,radiant/radiant,4,2
871574,1547,radiant/radiant,4,4
871628,1547,radiant/radiant,4,4
872027,1202,ari/jobsworth,2,2
872220,9752,charlotte-ruby/impressionist,7,6
872403,2286,spree/spree,6,2
872425,9770,ananthakumaran/fake_dynamo,3,3
872592,10075,jruby/jruby,1,1
872605,42,diaspora/diaspora,8,3
872810,8024,theforeman/foreman,1,1
873514,6230,adhearsion/adhearsion,5,5
873704,6230,adhearsion/adhearsion,5,4
873716,2401,jruby/jruby-rack,10,2
873854,9752,charlotte-ruby/impressionist,7,1
873934,836,ging/social_stream,6,6
873955,9752,charlotte-ruby/impressionist,7,1
874044,6230,adhearsion/adhearsion,5,4
874367,6230,adhearsion/adhearsion,5,4
874538,8648,Mach5/supersonic,1,1
874544,9951,orbeon/orbeon-forms,1,1
874556,42,diaspora/diaspora,8,2
874578,42,diaspora/diaspora,8,2
874648,9951,orbeon/orbeon-forms,1,1
875517,551,activewarehouse/activewarehouse-etl,12,2
876035,9951,orbeon/orbeon-forms,1,1
876048,4956,livingsocial/rake-pipeline,6,2
876672,9631,jordansissel/fpm,1,1
876861,1277,padrino/padrino-framework,5,1
876868,1277,padrino/padrino-framework,5,1
877179,377,saberma/shopqi,14,1
877891,1140,sferik/rails_admin,5,2
877932,9737,andreasronge/neo4j-core,2,1
878033,359,karmi/tire,3,3
878081,42,diaspora/diaspora,8,4
878147,6230,adhearsion/adhearsion,5,4
878353,1202,ari/jobsworth,2,2
878392,884,justinfrench/formtastic,29,5
878704,884,justinfrench/formtastic,29,6
878811,884,justinfrench/formtastic,13,1
879420,4231,ruby/ruby,1,1
879802,6230,adhearsion/adhearsion,5,4
879856,6230,adhearsion/adhearsion,5,4
879949,6230,adhearsion/adhearsion,1,1
879964,2881,mongoid/origin,5,5
879992,2460,fatfreecrm/fat_free_crm,4,1
880143,7794,thoughtbot/clearance,8,8
880152,2881,mongoid/origin,5,5
880354,891,rails/rails,1,1
880378,2881,mongoid/origin,5,5
880520,9770,ananthakumaran/fake_dynamo,3,2
880648,9770,ananthakumaran/fake_dynamo,1,1
880759,4231,ruby/ruby,1,1
880882,6230,adhearsion/adhearsion,5,4
880889,6230,adhearsion/adhearsion,5,4
880917,898,thoughtbot/paperclip,16,1
881015,6230,adhearsion/adhearsion,5,4
881163,407,gregbell/active_admin,2,2
881174,2118,thoughtbot/shoulda-matchers,12,12
881248,6230,adhearsion/adhearsion,5,4
881327,9770,ananthakumaran/fake_dynamo,3,1
881338,407,gregbell/active_admin,1,1
881341,407,gregbell/active_admin,1,1
881363,6230,adhearsion/adhearsion,5,5
881377,407,gregbell/active_admin,2,2
881440,407,gregbell/active_admin,2,2
881486,2118,thoughtbot/shoulda-matchers,12,12
881504,6230,adhearsion/adhearsion,5,4
881563,9770,ananthakumaran/fake_dynamo,3,1
881599,10216,Gazler/githug,3,3
881734,10216,Gazler/githug,3,3
881778,9982,redis/redis-rb,15,7
881865,9982,redis/redis-rb,13,3
881907,10216,Gazler/githug,3,3
882047,42,diaspora/diaspora,8,3
882203,891,rails/rails,6,4
882255,3323,travis-ci/travis-core,4,4
882285,6230,adhearsion/adhearsion,5,4
882353,6230,adhearsion/adhearsion,5,4
882384,6230,adhearsion/adhearsion,5,4
882413,891,rails/rails,6,4
882563,8648,Mach5/supersonic,1,1
882664,891,rails/rails,6,4
882793,10223,denniskuczynski/beanstalkd_view,1,1
882809,10223,denniskuczynski/beanstalkd_view,1,1
882877,10223,denniskuczynski/beanstalkd_view,1,1
882993,7794,thoughtbot/clearance,8,8
883205,3089,apneadiving/Google-Maps-for-Rails,1,1
883208,3089,apneadiving/Google-Maps-for-Rails,1,1
883211,10227,tute/merit,3,3
883510,2734,heroku/heroku,6,4
883632,326,engineyard/engineyard,5,2
883651,3257,thoughtbot/suspenders,1,1
883668,3257,thoughtbot/suspenders,1,1
883679,2734,heroku/heroku,6,5
883698,2734,heroku/heroku,6,4
883733,10223,denniskuczynski/beanstalkd_view,1,1
883832,2118,thoughtbot/shoulda-matchers,12,12
883853,9951,orbeon/orbeon-forms,1,1
884060,6230,adhearsion/adhearsion,5,5
884103,9631,jordansissel/fpm,1,1
884431,1202,ari/jobsworth,2,2
884739,9951,orbeon/orbeon-forms,1,1
884898,42,diaspora/diaspora,8,2
884994,4912,danielweinmann/catarse,1,1
885226,1117,ryandotsmith/queue_classic,5,5
885236,1117,ryandotsmith/queue_classic,5,5
885537,1117,ryandotsmith/queue_classic,5,5
885728,1117,ryandotsmith/queue_classic,5,5
885735,1117,ryandotsmith/queue_classic,5,5
885742,1117,ryandotsmith/queue_classic,5,5
885753,1117,ryandotsmith/queue_classic,5,5
885927,2460,fatfreecrm/fat_free_crm,4,1
886333,2881,mongoid/origin,5,5
886445,2557,jsmestad/pivotal-tracker,1,1
886579,5299,pulse00/Symfony-2-Eclipse-Plugin,1,1
886592,407,gregbell/active_admin,2,2
886651,42,diaspora/diaspora,8,1
886722,1492,jnicklas/capybara,12,3
886827,42,diaspora/diaspora,8,1
886943,2286,spree/spree,6,6
887044,2557,jsmestad/pivotal-tracker,1,1
887062,891,rails/rails,18,2
887127,2557,jsmestad/pivotal-tracker,1,1
887133,2286,spree/spree,6,6
887336,79,rspec/rspec-mocks,4,4
887342,78,rspec/rspec-expectations,5,5
887349,77,rspec/rspec-core,5,5
887356,127,rspec/rspec-rails,22,22
887440,127,rspec/rspec-rails,22,22
887471,78,rspec/rspec-expectations,5,5
887478,79,rspec/rspec-mocks,4,4
887484,77,rspec/rspec-core,5,5
887499,78,rspec/rspec-expectations,5,5
887506,79,rspec/rspec-mocks,4,4
887519,127,rspec/rspec-rails,22,22
887590,79,rspec/rspec-mocks,4,4
887603,78,rspec/rspec-expectations,5,5
887660,78,rspec/rspec-expectations,5,5
887908,1492,jnicklas/capybara,10,1
888261,9982,redis/redis-rb,1,1
888295,9982,redis/redis-rb,1,1
888318,8648,Mach5/supersonic,1,1
888405,9982,redis/redis-rb,1,1
888450,9982,redis/redis-rb,10,1
888465,9982,redis/redis-rb,1,1
888522,1117,ryandotsmith/queue_classic,5,5
888580,78,rspec/rspec-expectations,5,2
888648,1180,assaf/vanity,6,4
888729,891,rails/rails,18,1
889256,891,rails/rails,18,5
889279,891,rails/rails,6,1
889700,42,diaspora/diaspora,8,1
889792,1277,padrino/padrino-framework,5,1
890062,42,diaspora/diaspora,8,4
890096,42,diaspora/diaspora,8,3
890377,891,rails/rails,6,1
890982,2994,railsware/js-routes,3,3
891309,891,rails/rails,18,5
891358,551,activewarehouse/activewarehouse-etl,12,12
891517,551,activewarehouse/activewarehouse-etl,12,12
891543,551,activewarehouse/activewarehouse-etl,12,3
891783,891,rails/rails,6,1
891816,891,rails/rails,6,1
892931,33,guard/guard,7,1
893178,33,guard/guard,7,1
893461,891,rails/rails,18,1
893618,3102,jonleighton/poltergeist,21,6
893965,8648,Mach5/supersonic,1,1
894077,5221,middleman/middleman,4,4
894087,3257,thoughtbot/suspenders,1,1
894147,2286,spree/spree,6,6
894988,1138,rubinius/rubinius,1,1
895399,1117,ryandotsmith/queue_classic,5,5
895726,1117,ryandotsmith/queue_classic,5,5
895946,1202,ari/jobsworth,2,2
895949,1202,ari/jobsworth,2,2
895976,1200,huerlisi/bookyt,1,1
896014,1200,huerlisi/bookyt,1,1
896126,413,lsegal/yard,6,6
896145,4960,Compass/compass-rails,3,3
896162,4960,Compass/compass-rails,3,3
896503,413,lsegal/yard,6,6
896566,2118,thoughtbot/shoulda-matchers,12,12
896713,4960,Compass/compass-rails,3,3
897261,891,rails/rails,18,4
897281,891,rails/rails,18,2
897603,1117,ryandotsmith/queue_classic,5,5
897662,9631,jordansissel/fpm,1,1
897665,9631,jordansissel/fpm,1,1
897791,9631,jordansissel/fpm,1,1
897803,9631,jordansissel/fpm,1,1
897876,891,rails/rails,18,2
897896,891,rails/rails,18,1
897928,9631,jordansissel/fpm,1,1
897966,9631,jordansissel/fpm,1,1
897984,891,rails/rails,18,1
898596,6230,adhearsion/adhearsion,5,5
898718,6230,adhearsion/adhearsion,5,5
898807,6230,adhearsion/adhearsion,5,5
898819,6230,adhearsion/adhearsion,5,5
899366,6230,adhearsion/adhearsion,5,5
899373,6230,adhearsion/adhearsion,5,5
899424,6230,adhearsion/adhearsion,5,5
899549,6230,adhearsion/adhearsion,5,5
899607,1340,innoq/iqvoc,6,6
899689,1200,huerlisi/bookyt,1,1
899696,6230,adhearsion/adhearsion,5,5
899773,6230,adhearsion/adhearsion,5,5
899825,6230,adhearsion/adhearsion,5,5
900029,2118,thoughtbot/shoulda-matchers,12,12
900049,2118,thoughtbot/shoulda-matchers,12,12
900125,366,solnic/virtus,10,2
900260,2286,spree/spree,6,6
900304,1340,innoq/iqvoc,6,2
900652,2286,spree/spree,6,6
900828,836,ging/social_stream,6,6
900886,2734,heroku/heroku,6,4
900933,2734,heroku/heroku,6,4
900959,2734,heroku/heroku,6,4
901291,2286,spree/spree,6,6
901354,2286,spree/spree,6,6
901501,9982,redis/redis-rb,10,1
901530,3323,travis-ci/travis-core,4,4
901819,8648,Mach5/supersonic,1,1
901869,9966,pivotal/pivotal_workstation,1,1
901881,363,radar/forem,2,2
901916,6230,adhearsion/adhearsion,5,5
902121,6230,adhearsion/adhearsion,5,5
902162,6230,adhearsion/adhearsion,5,5
902180,2286,spree/spree,6,6
902276,10223,denniskuczynski/beanstalkd_view,1,1
902532,9966,pivotal/pivotal_workstation,1,1
902737,2349,jruby/activerecord-jdbc-adapter,10,4
902782,6230,adhearsion/adhearsion,5,5
902789,6230,adhearsion/adhearsion,5,5
902796,9631,jordansissel/fpm,1,1
902835,2734,heroku/heroku,6,4
902843,9631,jordansissel/fpm,3,3
902848,6230,adhearsion/adhearsion,5,5
902887,9966,pivotal/pivotal_workstation,1,1
903919,42,diaspora/diaspora,8,3
903942,42,diaspora/diaspora,8,5
904048,42,diaspora/diaspora,8,4
904149,42,diaspora/diaspora,8,8
904650,9770,ananthakumaran/fake_dynamo,3,2
904676,9770,ananthakumaran/fake_dynamo,3,2
904788,9770,ananthakumaran/fake_dynamo,3,2
905039,2460,fatfreecrm/fat_free_crm,4,1
905063,6230,adhearsion/adhearsion,5,5
905108,6230,adhearsion/adhearsion,5,5
905215,6230,adhearsion/adhearsion,5,5
905257,6230,adhearsion/adhearsion,5,5
905415,9737,andreasronge/neo4j-core,2,2
905461,1200,huerlisi/bookyt,1,1
905490,1200,huerlisi/bookyt,1,1
905523,6230,adhearsion/adhearsion,5,5
905550,6230,adhearsion/adhearsion,5,5
905613,1200,huerlisi/bookyt,1,1
905745,1200,huerlisi/bookyt,1,1
905858,1631,nahi/httpclient,8,3
905877,6230,adhearsion/adhearsion,5,5
905918,9323,plataformatec/responders,6,6
905926,1631,nahi/httpclient,10,4
905995,6230,adhearsion/adhearsion,5,5
906057,407,gregbell/active_admin,2,2
906080,6230,adhearsion/adhearsion,5,5
906111,407,gregbell/active_admin,2,2
906187,6230,adhearsion/adhearsion,5,5
906309,461,flori/json,9,2
906385,461,flori/json,9,2
906396,1200,huerlisi/bookyt,1,1
906488,6230,adhearsion/adhearsion,5,5
906668,1200,huerlisi/bookyt,1,1
906696,1340,innoq/iqvoc,6,2
906721,1340,innoq/iqvoc,6,3
907001,359,karmi/tire,3,3
907076,3323,travis-ci/travis-core,4,2
907255,4912,danielweinmann/catarse,1,1
907326,3323,travis-ci/travis-core,4,2
907332,2286,spree/spree,2,2
907356,359,karmi/tire,3,3
907412,4912,danielweinmann/catarse,1,1
907499,2118,thoughtbot/shoulda-matchers,12,12
907599,3323,travis-ci/travis-core,4,2
908027,891,rails/rails,6,2
908089,891,rails/rails,6,2
908117,9966,pivotal/pivotal_workstation,1,1
908357,5221,middleman/middleman,4,4
908526,42,diaspora/diaspora,8,8
908764,6230,adhearsion/adhearsion,5,5
908864,8648,Mach5/supersonic,1,1
908886,7583,NoamB/sorcery,1,1
909010,1117,ryandotsmith/queue_classic,5,5
909023,1117,ryandotsmith/queue_classic,5,5
909296,6230,adhearsion/adhearsion,5,5
909807,891,rails/rails,18,1
909914,9966,pivotal/pivotal_workstation,1,1
909963,9966,pivotal/pivotal_workstation,1,1
910004,2286,spree/spree,6,1
910054,6230,adhearsion/adhearsion,5,5
910067,6230,adhearsion/adhearsion,5,5
910302,42,diaspora/diaspora,8,3
911213,99,intridea/omniauth,7,7
911626,9951,orbeon/orbeon-forms,1,1
911761,9951,orbeon/orbeon-forms,1,1
912133,9631,jordansissel/fpm,3,3
912155,9631,jordansissel/fpm,3,3
912200,1140,sferik/rails_admin,5,1
912289,891,rails/rails,18,1
912419,461,flori/json,9,2
912439,1278,nesquena/rabl,5,5
912446,1278,nesquena/rabl,5,5
912453,461,flori/json,9,2
913020,497,weppos/whois,7,4
913087,6230,adhearsion/adhearsion,5,5
913655,2401,jruby/jruby-rack,10,1
913998,4297,randym/axlsx,5,5
914329,4956,livingsocial/rake-pipeline,6,3
914555,407,gregbell/active_admin,2,2
914656,6415,mongoid/moped,4,3
915074,2286,spree/spree,2,2
915080,359,karmi/tire,3,3
915124,9631,jordansissel/fpm,3,3
915226,42,diaspora/diaspora,8,2
915259,9631,jordansissel/fpm,3,3
915276,2286,spree/spree,6,6
915294,9631,jordansissel/fpm,3,3
915471,2286,spree/spree,6,6
915522,9992,fernandezpablo85/scribe-java,1,1
915576,3439,presidentbeef/brakeman,3,3
915606,2042,alexdunae/premailer,5,5
915649,2042,alexdunae/premailer,5,5
915663,2042,alexdunae/premailer,5,5
915680,2042,alexdunae/premailer,5,5
915700,2042,alexdunae/premailer,5,5
915719,2042,alexdunae/premailer,5,5
915729,1340,innoq/iqvoc,6,4
915747,1340,innoq/iqvoc,6,6
915759,2042,alexdunae/premailer,5,5
915769,9752,charlotte-ruby/impressionist,7,1
915805,3323,travis-ci/travis-core,3,3
915810,2042,alexdunae/premailer,5,5
916003,2042,alexdunae/premailer,5,5
916078,42,diaspora/diaspora,8,2
916116,2042,alexdunae/premailer,5,5
916133,2042,alexdunae/premailer,5,5
916247,9966,pivotal/pivotal_workstation,1,1
916274,9966,pivotal/pivotal_workstation,1,1
916347,3439,presidentbeef/brakeman,3,3
916369,8648,Mach5/supersonic,1,1
916417,359,karmi/tire,3,2
916656,10582,louismullie/treat,1,1
916740,9619,eric/metriks,4,2
916754,9951,orbeon/orbeon-forms,1,1
916763,10582,louismullie/treat,1,1
916811,10582,louismullie/treat,1,1
916845,10582,louismullie/treat,1,1
916848,10582,louismullie/treat,1,1
916854,10582,louismullie/treat,1,1
916985,2401,jruby/jruby-rack,10,1
917221,42,diaspora/diaspora,8,5
917254,6230,adhearsion/adhearsion,5,5
917348,9323,plataformatec/responders,6,6
917682,10582,louismullie/treat,1,1
917771,10582,louismullie/treat,1,1
917839,10582,louismullie/treat,1,1
918047,2734,heroku/heroku,6,5
918298,10582,louismullie/treat,1,1
918618,8236,BaseXdb/basex,1,1
918627,6053,guard/listen,10,1
918692,10582,louismullie/treat,1,1
918710,10582,louismullie/treat,1,1
918739,10582,louismullie/treat,1,1
918788,10582,louismullie/treat,1,1
918860,9951,orbeon/orbeon-forms,1,1
919083,891,rails/rails,18,1
919254,413,lsegal/yard,6,2
920035,10618,celluloid/celluloid-zmq,1,1
920038,10618,celluloid/celluloid-zmq,1,1
920070,67,maxdemarzi/neography,1,1
920132,67,maxdemarzi/neography,1,1
920138,67,maxdemarzi/neography,1,1
920198,67,maxdemarzi/neography,1,1
920210,67,maxdemarzi/neography,1,1
920943,891,rails/rails,18,1
921133,359,karmi/tire,3,2
921343,366,solnic/virtus,10,2
921367,6230,adhearsion/adhearsion,5,5
921374,359,karmi/tire,3,2
921465,359,karmi/tire,3,2
921718,10582,louismullie/treat,1,1
921729,10582,louismullie/treat,1,1
921776,10582,louismullie/treat,1,1
922039,98,intridea/oauth2,7,1
922781,6230,adhearsion/adhearsion,5,5
922816,6230,adhearsion/adhearsion,5,5
922882,6230,adhearsion/adhearsion,5,5
922926,6230,adhearsion/adhearsion,5,5
923220,6230,adhearsion/adhearsion,5,5
923226,6230,adhearsion/adhearsion,5,5
923350,2734,heroku/heroku,6,4
923533,9631,jordansissel/fpm,3,3
923538,6230,adhearsion/adhearsion,5,5
923555,3439,presidentbeef/brakeman,3,2
923727,359,karmi/tire,3,2
923853,359,karmi/tire,3,2
923874,8909,celluloid/celluloid,7,5
923891,8909,celluloid/celluloid,7,5
923973,326,engineyard/engineyard,5,5
924025,4956,livingsocial/rake-pipeline,6,3
924073,359,karmi/tire,3,2
924173,42,diaspora/diaspora,8,7
924186,42,diaspora/diaspora,8,5
924210,42,diaspora/diaspora,8,5
924322,8648,Mach5/supersonic,1,1
925012,9966,pivotal/pivotal_workstation,1,1
925015,2734,heroku/heroku,6,4
925060,2734,heroku/heroku,6,4
925163,9966,pivotal/pivotal_workstation,1,1
925707,9631,jordansissel/fpm,3,3
925720,359,karmi/tire,3,2
925800,6230,adhearsion/adhearsion,5,5
925807,6230,adhearsion/adhearsion,5,5
925845,891,rails/rails,6,6
925885,10582,louismullie/treat,1,1
925888,10582,louismullie/treat,1,1
925896,10582,louismullie/treat,1,1
925911,2221,rubygems/rubygems,8,6
925924,2221,rubygems/rubygems,4,3
925930,2221,rubygems/rubygems,4,2
925997,1220,lomba/schema_plus,6,3
926008,6053,guard/listen,10,6
926089,9951,orbeon/orbeon-forms,1,1
926124,6053,guard/listen,10,5
926152,891,rails/rails,6,1
926166,6053,guard/listen,10,1
926677,9966,pivotal/pivotal_workstation,1,1
926716,1371,mperham/dalli,3,1
926751,42,diaspora/diaspora,8,5
926881,42,diaspora/diaspora,8,6
926936,42,diaspora/diaspora,8,7
926998,1371,mperham/dalli,3,1
927242,10582,louismullie/treat,2,2
927249,10582,louismullie/treat,3,3
927437,9631,jordansissel/fpm,3,3
927516,891,rails/rails,18,1
927702,20,myronmarston/vcr,9,4
927956,20,myronmarston/vcr,9,4
927985,9619,eric/metriks,4,4
928053,10715,dkubb/ice_nine,10,2
928071,10715,dkubb/ice_nine,10,2
928349,10715,dkubb/ice_nine,10,2
928496,6670,ejholmes/metaforce,2,2
928846,6230,adhearsion/adhearsion,5,5
928856,6230,adhearsion/adhearsion,5,5
928863,6230,adhearsion/adhearsion,5,5
928890,2734,heroku/heroku,6,6
929050,891,rails/rails,6,1
929111,3323,travis-ci/travis-core,4,3
930094,1200,huerlisi/bookyt,1,1
930118,77,rspec/rspec-core,5,5
930211,2401,jruby/jruby-rack,10,1
930305,2118,thoughtbot/shoulda-matchers,12,4
930706,898,thoughtbot/paperclip,16,4
930847,2118,thoughtbot/shoulda-matchers,12,4
930879,2118,thoughtbot/shoulda-matchers,12,4
930902,1140,sferik/rails_admin,11,6
930952,2118,thoughtbot/shoulda-matchers,12,12
931008,2118,thoughtbot/shoulda-matchers,12,4
931131,2118,thoughtbot/shoulda-matchers,12,4
931202,2118,thoughtbot/shoulda-matchers,12,4
931354,42,diaspora/diaspora,8,6
931430,10075,jruby/jruby,1,1
931629,2178,lardawge/carrierwave_backgrounder,1,1
931663,10075,jruby/jruby,1,1
931893,3196,rubycas/rubycas-client,6,1
932723,42,diaspora/diaspora,8,6
932768,42,diaspora/diaspora,8,6
932832,10715,dkubb/ice_nine,10,2
932942,891,rails/rails,18,1
932967,891,rails/rails,18,2
933034,2118,thoughtbot/shoulda-matchers,12,1
933175,9951,orbeon/orbeon-forms,1,1
933260,9951,orbeon/orbeon-forms,1,1
933318,8648,Mach5/supersonic,1,1
933367,4956,livingsocial/rake-pipeline,6,3
933393,2118,thoughtbot/shoulda-matchers,12,1
933627,359,karmi/tire,3,3
933991,10715,dkubb/ice_nine,10,1
934114,1200,huerlisi/bookyt,1,1
934167,562,davetron5000/gli,5,5
934382,10715,dkubb/ice_nine,10,1
934481,10715,dkubb/ice_nine,10,1
934849,9966,pivotal/pivotal_workstation,1,1
934860,898,thoughtbot/paperclip,9,3
935145,10758,rudionrails/yell,3,1
935153,10758,rudionrails/yell,8,4
935214,3257,thoughtbot/suspenders,1,1
935220,10758,rudionrails/yell,8,4
935255,1138,rubinius/rubinius,1,1
935330,2118,thoughtbot/shoulda-matchers,12,1
935628,2118,thoughtbot/shoulda-matchers,12,12
935713,6939,davidcelis/recommendable,2,2
936203,2460,fatfreecrm/fat_free_crm,4,4
936212,2460,fatfreecrm/fat_free_crm,4,4
936491,2460,fatfreecrm/fat_free_crm,4,4
936500,2460,fatfreecrm/fat_free_crm,4,4
936602,1741,mikel/mail,6,1
936744,2460,fatfreecrm/fat_free_crm,4,4
936781,2460,fatfreecrm/fat_free_crm,4,4
937553,77,rspec/rspec-core,5,5
937560,77,rspec/rspec-core,5,5
937609,3323,travis-ci/travis-core,4,3
938331,42,diaspora/diaspora,8,6
938729,4956,livingsocial/rake-pipeline,6,4
